"No.","Time","Source","Destination","Protocol","Length","Info"
"142","37.852702726","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=141057 Ack=1 Win=29696 Len=1448 TSval=1368379 TSecr=1368352"
"143","37.993210297","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=141057 Win=169472 Len=0 TSval=1368408 TSecr=1368379 SLE=142505 SRE=148297"
"144","38.005188651","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=148297 Win=168960 Len=0 TSval=1368411 TSecr=1368379"
"145","38.081038772","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=151193 Ack=1 Win=29696 Len=2896 TSval=1368436 TSecr=1368411"
"146","38.235384304","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=148297 Win=170496 Len=0 TSval=1368468 TSecr=1368379 SLE=151193 SRE=154089"
"147","38.298841324","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=148297 Ack=1 Win=29696 Len=1448 TSval=1368494 TSecr=1368468"
"148","38.453220233","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=149745 Win=169472 Len=0 TSval=1368523 TSecr=1368494 SLE=151193 SRE=154089"
"149","38.517089886","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=149745 Ack=1 Win=29696 Len=1448 TSval=1368548 TSecr=1368523"
"150","38.530132025","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=154089 Ack=1 Win=29696 Len=1448 TSval=1368548 TSecr=1368523"
"151","38.669387451","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=154089 Win=169472 Len=0 TSval=1368577 TSecr=1368548"
"152","38.733377598","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=155537 Ack=1 Win=29696 Len=1448 TSval=1368602 TSecr=1368577"
"153","38.733384310","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=155537 Win=170496 Len=0 TSval=1368593 TSecr=1368548"
"154","38.746170157","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=156985 Ack=1 Win=29696 Len=1448 TSval=1368602 TSecr=1368577"
"155","38.795980230","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=158433 Ack=1 Win=29696 Len=1448 TSval=1368618 TSecr=1368593"
"156","38.899283272","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=158433 Win=170496 Len=0 TSval=1368634 TSecr=1368602"
"157","38.968835367","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=159881 Ack=1 Win=29696 Len=1448 TSval=1368660 TSecr=1368634"
"158","39.040829019","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=159881 Win=170496 Len=0 TSval=1368668 TSecr=1368618"
"159","39.103617724","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=162777 Ack=1 Win=29696 Len=1448 TSval=1368695 TSecr=1368668"
"160","39.258162584","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=161329 Win=170496 Len=0 TSval=1368724 TSecr=1368660 SLE=162777 SRE=164225"
"161","39.321476353","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=164225 Ack=1 Win=29696 Len=1448 TSval=1368750 TSecr=1368724"
"162","39.333770653","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=165673 Ack=1 Win=29696 Len=1448 TSval=1368750 TSecr=1368724"
"163","39.473309546","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 160#1] 34568  >  38144 [ACK] Seq=1 Ack=161329 Win=170496 Len=0 TSval=1368778 TSecr=1368660 SLE=162777 SRE=165673"
"164","39.490681275","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 160#2] 34568  >  38144 [ACK] Seq=1 Ack=161329 Win=170496 Len=0 TSval=1368781 TSecr=1368660 SLE=162777 SRE=167121"
"165","39.537030362","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=167121 Ack=1 Win=29696 Len=1448 TSval=1368803 TSecr=1368778"
"166","39.554173287","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=161329 Ack=1 Win=29696 Len=1448 TSval=1368808 TSecr=1368781"
"167","39.691297130","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 160#3] 34568  >  38144 [ACK] Seq=1 Ack=161329 Win=170496 Len=0 TSval=1368832 TSecr=1368660 SLE=162777 SRE=168569"
"168","39.713510828","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=168569 Win=168960 Len=0 TSval=1368836 TSecr=1368808"
"169","39.755039102","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=168569 Ack=1 Win=29696 Len=1448 TSval=1368858 TSecr=1368832"
"170","39.789832275","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=170017 Ack=1 Win=29696 Len=2896 TSval=1368863 TSecr=1368836"
"171","39.801844489","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=172913 Ack=1 Win=29696 Len=1448 TSval=1368863 TSecr=1368836"
"172","39.944107342","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=172913 Win=170496 Len=0 TSval=1368896 TSecr=1368858"
"173","40.018722149","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=174361 Ack=1 Win=29696 Len=2896 TSval=1368921 TSecr=1368896"
"174","40.044891034","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=174361 Win=170496 Len=0 TSval=1368919 TSecr=1368863"
"175","40.122921668","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=177257 Ack=1 Win=29696 Len=2896 TSval=1368946 TSecr=1368919"
"176","40.179048260","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=177257 Win=170496 Len=0 TSval=1368953 TSecr=1368921"
"177","40.253653942","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=180153 Ack=1 Win=29696 Len=2896 TSval=1368980 TSecr=1368953"
"178","40.281232349","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=180153 Win=170496 Len=0 TSval=1368980 TSecr=1368946"
"179","40.420795969","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=183049 Win=170496 Len=0 TSval=1369011 TSecr=1368980"
"180","40.540453312","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=185945 Ack=1 Win=29696 Len=1448 TSval=1369040 TSecr=1369011"
"181","40.705790775","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 179#1] 34568  >  38144 [ACK] Seq=1 Ack=183049 Win=170496 Len=0 TSval=1369085 TSecr=1368980 SLE=185945 SRE=187393"
"182","40.782496590","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=187393 Ack=1 Win=29696 Len=2896 TSval=1369112 TSecr=1369085"
"183","40.937493683","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=183049 Ack=1 Win=29696 Len=1448 TSval=1369154 TSecr=1369085"
"184","40.939740664","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 179#2] 34568  >  38144 [ACK] Seq=1 Ack=183049 Win=170496 Len=0 TSval=1369144 TSecr=1368980 SLE=185945 SRE=190289"
"185","41.003104112","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=184497 Ack=1 Win=29696 Len=1448 TSval=1369170 TSecr=1369144"
"186","41.093322436","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=184497 Win=169472 Len=0 TSval=1369182 TSecr=1369154 SLE=185945 SRE=190289"
"187","41.158383350","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=190289 Win=167936 Len=0 TSval=1369199 TSecr=1369170"
"188","41.282671823","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=191737 Ack=1 Win=29696 Len=2896 TSval=1369225 TSecr=1369199"
"189","41.305137743","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=194633 Ack=1 Win=29696 Len=1448 TSval=1369225 TSecr=1369199"
"190","41.438309006","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=190289 Win=170496 Len=0 TSval=1369269 TSecr=1369170 SLE=191737 SRE=194633"
"191","41.461816504","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 187#1] 34568  >  38144 [ACK] Seq=1 Ack=190289 Win=170496 Len=0 TSval=1369275 TSecr=1369170 SLE=191737 SRE=196081"
"192","41.512841718","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=196081 Ack=1 Win=29696 Len=2896 TSval=1369295 TSecr=1369269"
"193","41.525633391","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=190289 Ack=1 Win=29696 Len=1448 TSval=1369301 TSecr=1369275"
"194","41.666733008","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 187#2] 34568  >  38144 [ACK] Seq=1 Ack=190289 Win=170496 Len=0 TSval=1369326 TSecr=1369170 SLE=191737 SRE=198977"
"195","41.688529700","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=198977 Win=166912 Len=0 TSval=1369331 TSecr=1369301"
"196","41.730187743","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=198977 Ack=1 Win=29696 Len=1448 TSval=1369352 TSecr=1369326"
"197","41.765293396","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=200425 Ack=1 Win=29696 Len=2896 TSval=1369357 TSecr=1369331"
"198","41.788040493","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=203321 Ack=1 Win=29696 Len=2896 TSval=1369357 TSecr=1369331"
"199","41.882395643","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=200425 Win=170496 Len=0 TSval=1369380 TSecr=1369352"
"200","41.920597942","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=203321 Win=170496 Len=0 TSval=1369389 TSecr=1369357"
"201","41.942933884","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=206217 Win=170496 Len=0 TSval=1369395 TSecr=1369357"
"202","41.944907009","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=206217 Ack=1 Win=29696 Len=1448 TSval=1369406 TSecr=1369380"
"203","41.997487438","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=207665 Ack=1 Win=29696 Len=2896 TSval=1369415 TSecr=1369389"
"204","42.020251689","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=210561 Ack=1 Win=29696 Len=2896 TSval=1369421 TSecr=1369395"
"205","42.101373868","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=207665 Win=170496 Len=0 TSval=1369434 TSecr=1369406"
"206","42.225338078","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=213457 Ack=1 Win=29696 Len=1448 TSval=1369460 TSecr=1369434"
"207","42.225335926","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=210561 Win=170496 Len=0 TSval=1369448 TSecr=1369415"
"208","42.225931805","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=213457 Win=170496 Len=0 TSval=1369453 TSecr=1369421"
"209","42.301385298","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=214905 Ack=1 Win=29696 Len=2896 TSval=1369491 TSecr=1369448"
"210","42.325156371","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=217801 Ack=1 Win=29696 Len=2896 TSval=1369491 TSecr=1369453"
"211","42.397843667","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=214905 Win=170496 Len=0 TSval=1369509 TSecr=1369460"
"212","42.455967414","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=217801 Win=170496 Len=0 TSval=1369523 TSecr=1369491"
"213","42.463659052","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=220697 Ack=1 Win=29696 Len=1448 TSval=1369535 TSecr=1369509"
"214","42.477864944","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=220697 Win=170496 Len=0 TSval=1369529 TSecr=1369491"
"215","42.531589078","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=222145 Ack=1 Win=29696 Len=2896 TSval=1369549 TSecr=1369523"
"216","42.626921380","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=222145 Win=170496 Len=0 TSval=1369566 TSecr=1369535"
"217","42.687266734","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=225041 Win=170496 Len=0 TSval=1369581 TSecr=1369549"
"218","42.690446774","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=227937 Ack=1 Win=29696 Len=1448 TSval=1369592 TSecr=1369566"
"219","42.763588496","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=229385 Ack=1 Win=29696 Len=2896 TSval=1369607 TSecr=1369581"
"220","42.845853135","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 217#1] 34568  >  38144 [ACK] Seq=1 Ack=225041 Win=170496 Len=0 TSval=1369621 TSecr=1369549 SLE=227937 SRE=229385"
"221","42.930566569","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=232281 Ack=1 Win=29696 Len=1448 TSval=1369646 TSecr=1369621"
"222","42.930596400","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 217#2] 34568  >  38144 [ACK] Seq=1 Ack=225041 Win=170496 Len=0 TSval=1369639 TSecr=1369549 SLE=227937 SRE=232281"
"223","43.015931926","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=225041 Ack=1 Win=29696 Len=1448 TSval=1369668 TSecr=1369621"
"224","43.049299892","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=226489 Ack=1 Win=29696 Len=1448 TSval=1369668 TSecr=1369639"
"225","43.156196982","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 217#3] 34568  >  38144 [ACK] Seq=1 Ack=225041 Win=170496 Len=0 TSval=1369697 TSecr=1369549 SLE=227937 SRE=233729"
"226","43.210759257","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=226489 Win=169472 Len=0 TSval=1369711 TSecr=1369668 SLE=227937 SRE=233729"
"227","43.210761802","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=233729 Win=167936 Len=0 TSval=1369711 TSecr=1369668"
"228","43.219017505","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=233729 Ack=1 Win=29696 Len=1448 TSval=1369724 TSecr=1369697"
"229","43.274686356","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=235177 Ack=1 Win=29696 Len=1448 TSval=1369738 TSecr=1369711"
"230","43.298112359","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=236625 Ack=1 Win=29696 Len=2896 TSval=1369738 TSecr=1369711"
"231","43.415835372","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=235177 Win=170496 Len=0 TSval=1369763 TSecr=1369724"
"232","43.457225239","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=239521 Win=170496 Len=0 TSval=1369773 TSecr=1369738"
"233","43.479156286","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=239521 Ack=1 Win=29696 Len=1448 TSval=1369789 TSecr=1369763"
"234","43.534128373","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=240969 Ack=1 Win=29696 Len=2896 TSval=1369799 TSecr=1369773"
"235","43.561465818","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=243865 Ack=1 Win=29696 Len=2896 TSval=1369799 TSecr=1369773"
"236","43.689706422","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=243865 Win=170496 Len=0 TSval=1369831 TSecr=1369789"
"237","43.715799533","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=246761 Win=170496 Len=0 TSval=1369838 TSecr=1369799"
"238","43.767183179","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=246761 Ack=1 Win=29696 Len=2896 TSval=1369857 TSecr=1369831"
"239","43.792646674","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=249657 Ack=1 Win=29696 Len=2896 TSval=1369864 TSecr=1369838"
"240","43.802973485","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=252553 Ack=1 Win=29696 Len=1448 TSval=1369864 TSecr=1369838"
"241","43.918968132","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=249657 Win=170496 Len=0 TSval=1369889 TSecr=1369857"
"242","43.945868963","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=252553 Win=170496 Len=0 TSval=1369896 TSecr=1369864"
"243","43.993868311","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=254001 Ack=1 Win=29696 Len=2896 TSval=1369915 TSecr=1369889"
"244","44.014003307","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=254001 Win=170496 Len=0 TSval=1369913 TSecr=1369864"
"245","44.023489651","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=256897 Ack=1 Win=29696 Len=2896 TSval=1369922 TSecr=1369896"
"246","44.078911625","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=259793 Ack=1 Win=29696 Len=1448 TSval=1369939 TSecr=1369913"
"247","44.154640759","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=256897 Win=170496 Len=0 TSval=1369948 TSecr=1369915"
"248","44.175998581","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=259793 Win=170496 Len=0 TSval=1369954 TSecr=1369922"
"249","44.229486673","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=261241 Ack=1 Win=29696 Len=2896 TSval=1369974 TSecr=1369948"
"250","44.253732785","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=264137 Ack=1 Win=29696 Len=2896 TSval=1369979 TSecr=1369954"
"251","44.334711552","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=261241 Win=170496 Len=0 TSval=1369991 TSecr=1369939"
"252","44.385875205","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=264137 Win=170496 Len=0 TSval=1370006 TSecr=1369974"
"253","44.397482747","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=267033 Ack=1 Win=29696 Len=1448 TSval=1370019 TSecr=1369991"
"254","44.406701617","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=267033 Win=170496 Len=0 TSval=1370011 TSecr=1369979"
"255","44.475810302","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=268481 Ack=1 Win=29696 Len=2896 TSval=1370032 TSecr=1370006"
"256","44.486201044","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=271377 Ack=1 Win=29696 Len=2896 TSval=1370037 TSecr=1370011"
"257","44.501739812","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=274273 Ack=1 Win=29696 Len=1448 TSval=1370037 TSecr=1370011"
"258","44.637202871","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=271377 Win=170496 Len=0 TSval=1370069 TSecr=1370019"
"259","44.662941800","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=274273 Win=170496 Len=0 TSval=1370075 TSecr=1370037"
"260","44.713370507","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=275721 Ack=1 Win=29696 Len=2896 TSval=1370094 TSecr=1370069"
"261","44.741153955","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=278617 Ack=1 Win=29696 Len=2896 TSval=1370101 TSecr=1370075"
"262","44.758061609","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=275721 Win=170496 Len=0 TSval=1370099 TSecr=1370037"
"263","44.834958467","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=281513 Ack=1 Win=29696 Len=2896 TSval=1370125 TSecr=1370099"
"264","44.956141866","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=278617 Win=170496 Len=0 TSval=1370126 TSecr=1370094"
"265","44.966928664","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=281513 Win=170496 Len=0 TSval=1370134 TSecr=1370101"
"266","45.043888100","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=284409 Ack=1 Win=29696 Len=2896 TSval=1370177 TSecr=1370126"
"267","45.070103270","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=287305 Ack=1 Win=29696 Len=2896 TSval=1370177 TSecr=1370134"
"268","45.073836879","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=284409 Win=170496 Len=0 TSval=1370177 TSecr=1370125"
"269","45.150288514","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=290201 Ack=1 Win=29696 Len=2896 TSval=1370204 TSecr=1370177"
"270","45.168389050","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=293097 Ack=1 Win=29696 Len=1448 TSval=1370204 TSecr=1370177"
"271","45.199159656","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=287305 Win=170496 Len=0 TSval=1370209 TSecr=1370177"
"272","45.228454995","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=290201 Win=170496 Len=0 TSval=1370216 TSecr=1370177"
"273","45.274090109","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=294545 Ack=1 Win=29696 Len=2896 TSval=1370235 TSecr=1370209"
"274","45.303999648","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=297441 Ack=1 Win=29696 Len=2896 TSval=1370242 TSecr=1370216"
"275","45.307169784","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=293097 Win=170496 Len=0 TSval=1370236 TSecr=1370204"
"276","45.383608230","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=300337 Ack=1 Win=29696 Len=2896 TSval=1370262 TSecr=1370236"
"277","45.383598283","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=294545 Win=170496 Len=0 TSval=1370255 TSecr=1370204"
"278","45.429176740","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=297441 Win=170496 Len=0 TSval=1370267 TSecr=1370235"
"279","45.446319176","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=303233 Ack=1 Win=29696 Len=1448 TSval=1370281 TSecr=1370255"
"280","45.460752834","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=300337 Win=170496 Len=0 TSval=1370274 TSecr=1370242"
"281","45.513361815","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=304681 Ack=1 Win=29696 Len=2896 TSval=1370292 TSecr=1370267"
"282","45.536793744","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=307577 Ack=1 Win=29696 Len=2896 TSval=1370300 TSecr=1370274"
"283","45.543833723","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=303233 Win=170496 Len=0 TSval=1370294 TSecr=1370262"
"284","45.643279590","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=310473 Ack=1 Win=29696 Len=2896 TSval=1370321 TSecr=1370294"
"285","45.753670717","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=304681 Win=170496 Len=0 TSval=1370346 TSecr=1370281"
"286","45.779946277","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=307577 Win=170496 Len=0 TSval=1370351 TSecr=1370292"
"287","45.780192679","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=310473 Win=168448 Len=0 TSval=1370351 TSecr=1370300"
"288","45.832701480","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=313369 Ack=1 Win=29696 Len=2896 TSval=1370374 TSecr=1370346"
"289","45.832714629","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=313369 Win=170496 Len=0 TSval=1370367 TSecr=1370321"
"290","45.855664322","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=316265 Ack=1 Win=29696 Len=2896 TSval=1370380 TSecr=1370351"
"291","45.878986305","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=319161 Ack=1 Win=29696 Len=2896 TSval=1370380 TSecr=1370351"
"292","45.908167232","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=322057 Ack=1 Win=29696 Len=2896 TSval=1370393 TSecr=1370367"
"293","45.986067370","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=316265 Win=170496 Len=0 TSval=1370406 TSecr=1370374"
"294","46.007868320","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=319161 Win=170496 Len=0 TSval=1370412 TSecr=1370380"
